time,state
2016-03-07 07:46:51,0
2016-03-07 07:47:31,0
2016-03-07 07:47:51,0
2016-03-07 07:48:32,0
2016-03-07 07:48:52,0
2016-03-07 07:49:32,0
2016-03-07 07:49:52,0
2016-03-07 07:50:32,0
2016-03-07 07:50:52,0
2016-03-07 07:51:32,0
2016-03-07 07:51:52,0
2016-03-07 07:52:32,0
2016-03-07 07:52:52,0
2016-03-07 07:53:32,0
2016-03-07 07:53:52,0
2016-03-07 07:54:32,0
2016-03-07 07:54:52,0
2016-03-07 07:55:32,0
2016-03-07 07:55:52,0
2016-03-07 07:56:32,0
2016-03-07 07:56:52,0
2016-03-07 07:57:32,0
2016-03-07 07:57:52,0
2016-03-07 07:58:32,0
2016-03-07 07:58:52,0
2016-03-07 07:59:32,0
2016-03-07 07:59:53,0
2016-03-07 08:00:33,0
2016-03-07 08:00:53,0
2016-03-07 08:01:33,0
2016-03-07 08:01:53,0
2016-03-07 08:02:33,0
2016-03-07 08:02:53,0
2016-03-07 08:03:33,0
2016-03-07 08:03:53,0
2016-03-07 08:04:33,0
2016-03-07 08:04:53,0
2016-03-07 08:05:33,0
2016-03-07 08:05:53,0
2016-03-07 08:06:33,0
2016-03-07 08:06:53,0
2016-03-07 08:07:33,0
2016-03-07 08:07:53,0
2016-03-07 08:08:33,0
2016-03-07 08:08:53,0
2016-03-07 08:09:33,0
2016-03-07 08:09:54,0
2016-03-07 08:10:33,0
2016-03-07 08:10:54,0
2016-03-07 08:11:34,0
2016-03-07 08:11:54,0
2016-03-07 08:12:34,0
2016-03-07 08:12:54,0
2016-03-07 08:13:34,0
2016-03-07 08:13:54,0
2016-03-07 08:14:34,0
2016-03-07 08:14:54,0
2016-03-07 08:15:34,0
2016-03-07 08:15:54,0
2016-03-07 08:16:34,0
2016-03-07 08:16:54,0
2016-03-07 08:17:34,0
2016-03-07 08:17:54,0
2016-03-07 08:18:34,0
2016-03-07 08:18:54,0
2016-03-07 08:19:34,0
2016-03-07 08:19:54,0
2016-03-07 08:20:34,0
2016-03-07 08:20:55,0
2016-03-07 08:21:35,0
2016-03-07 08:21:55,0
2016-03-07 08:22:35,0
2016-03-07 08:22:55,0
2016-03-07 08:23:35,0
2016-03-07 08:23:55,0
2016-03-07 08:24:35,0
2016-03-07 08:24:55,0
2016-03-07 08:25:35,0
2016-03-07 08:25:55,0
2016-03-07 08:26:35,0
2016-03-07 08:26:55,0
2016-03-07 08:27:35,0
2016-03-07 08:27:55,0
2016-03-07 08:28:36,0
2016-03-07 08:28:56,0
2016-03-07 08:29:36,0
2016-03-07 08:29:56,0
2016-03-07 08:30:36,0
2016-03-07 08:30:56,0
2016-03-07 08:31:36,0
2016-03-07 08:31:56,0
2016-03-07 08:32:36,0
2016-03-07 08:32:56,0
2016-03-07 08:33:36,0
2016-03-07 08:33:56,0
2016-03-07 08:34:36,0
2016-03-07 08:34:56,0
2016-03-07 08:35:36,0
2016-03-07 08:35:56,0
2016-03-07 08:36:36,0
2016-03-07 08:36:56,0
2016-03-07 08:37:36,0
2016-03-07 08:37:56,0
2016-03-07 08:38:37,0
2016-03-07 08:38:56,0
2016-03-07 08:39:37,0
2016-03-07 08:39:56,0
2016-03-07 08:40:37,0
2016-03-07 08:40:57,0
2016-03-07 08:41:37,0
2016-03-07 08:41:57,0
2016-03-07 08:42:37,0
2016-03-07 08:42:57,0
2016-03-07 08:43:37,0
2016-03-07 08:43:57,0
2016-03-07 08:44:37,0
2016-03-07 08:44:57,0
2016-03-07 08:45:37,0
2016-03-07 08:45:57,0
2016-03-07 08:46:37,0
2016-03-07 08:46:57,0
2016-03-07 08:47:37,0
2016-03-07 08:47:57,0
2016-03-07 08:48:38,0
2016-03-07 08:48:57,0
2016-03-07 08:49:38,0
2016-03-07 08:49:57,0
2016-03-07 08:50:38,0
2016-03-07 08:50:57,0
2016-03-07 08:51:38,0
2016-03-07 08:51:57,0
2016-03-07 08:52:38,0
2016-03-07 08:52:58,0
2016-03-07 08:53:38,0
2016-03-07 08:53:58,0
2016-03-07 08:54:38,0
2016-03-07 08:54:58,0
2016-03-07 08:55:38,0
2016-03-07 08:55:58,0
2016-03-07 08:56:38,0
2016-03-07 08:56:58,0
2016-03-07 08:57:38,0
2016-03-07 08:57:58,0
2016-03-07 08:58:38,0
2016-03-07 08:58:58,0
2016-03-07 08:59:38,0
2016-03-07 08:59:58,0
2016-03-07 09:00:38,0
2016-03-07 09:00:58,0
2016-03-07 09:01:39,0
2016-03-07 09:01:58,0
2016-03-07 09:02:39,0
2016-03-07 09:02:58,0
2016-03-07 09:03:39,0
2016-03-07 09:03:58,0
2016-03-07 09:04:39,0
2016-03-07 09:04:58,0
2016-03-07 09:05:39,0
2016-03-07 09:05:59,0
2016-03-07 09:06:39,0
2016-03-07 09:06:59,0
2016-03-07 09:07:39,0
2016-03-07 09:07:59,0
2016-03-07 09:08:39,0
2016-03-07 09:08:59,0
2016-03-07 09:09:39,0
2016-03-07 09:09:59,0
2016-03-07 09:10:39,0
2016-03-07 09:10:59,0
2016-03-07 09:11:39,0
2016-03-07 09:11:59,0
2016-03-07 09:12:40,0
2016-03-07 09:12:59,0
2016-03-07 09:13:40,0
2016-03-07 09:13:59,0
2016-03-07 09:14:40,0
2016-03-07 09:14:59,0
2016-03-07 09:15:40,0
2016-03-07 09:15:59,0
2016-03-07 09:16:40,0
2016-03-07 09:16:59,0
2016-03-07 09:17:40,0
2016-03-07 09:18:00,0
2016-03-07 09:18:40,0
2016-03-07 09:19:00,0
2016-03-07 09:19:40,0
2016-03-07 09:20:00,0
2016-03-07 09:20:40,0
2016-03-07 09:21:00,0
2016-03-07 09:21:40,0
2016-03-07 09:22:00,0
2016-03-07 09:22:40,0
2016-03-07 09:23:00,0
2016-03-07 09:23:41,0
2016-03-07 09:24:00,0
2016-03-07 09:24:41,0
2016-03-07 09:25:00,0
2016-03-07 09:25:41,0
2016-03-07 09:26:00,0
2016-03-07 09:26:41,0
2016-03-07 09:27:00,0
2016-03-07 09:27:41,0
2016-03-07 09:28:00,0
2016-03-07 09:28:41,0
2016-03-07 09:29:00,0
2016-03-07 09:29:41,0
2016-03-07 09:30:01,0
2016-03-07 09:30:41,0
2016-03-07 09:31:01,0
2016-03-07 09:31:41,0
2016-03-07 09:32:01,0
2016-03-07 09:32:41,0
2016-03-07 09:33:01,0
2016-03-07 09:33:41,0
2016-03-07 09:34:01,0
2016-03-07 09:34:42,0
2016-03-07 09:35:01,0
2016-03-07 09:35:42,0
2016-03-07 09:36:01,0
2016-03-07 09:36:42,0
2016-03-07 09:37:01,0
2016-03-07 09:37:42,0
2016-03-07 09:38:01,0
2016-03-07 09:38:42,0
2016-03-07 09:39:01,0
2016-03-07 09:39:42,0
2016-03-07 09:40:01,0
2016-03-07 09:40:42,0
2016-03-07 09:41:01,0
2016-03-07 09:41:42,0
2016-03-07 09:42:01,0
2016-03-07 09:42:42,0
2016-03-07 09:43:02,0
2016-03-07 09:43:42,0
2016-03-07 09:44:02,0
2016-03-07 09:44:42,0
2016-03-07 09:45:02,0
2016-03-07 09:45:42,0
2016-03-07 09:46:02,0
2016-03-07 09:46:43,0
2016-03-07 09:47:02,0
2016-03-07 09:47:43,0
2016-03-07 09:48:02,0
2016-03-07 09:48:43,0
2016-03-07 09:49:02,0
2016-03-07 09:49:43,0
2016-03-07 09:50:02,0
2016-03-07 09:50:43,0
2016-03-07 09:51:02,0
2016-03-07 09:51:43,0
2016-03-07 09:52:02,0
2016-03-07 09:52:43,0
2016-03-07 09:53:02,0
2016-03-07 09:53:43,0
2016-03-07 09:54:02,0
2016-03-07 09:54:43,0
2016-03-07 09:55:03,0
2016-03-07 09:55:43,0
2016-03-07 09:56:03,0
2016-03-07 09:56:43,0
2016-03-07 09:57:03,0
2016-03-07 09:57:43,0
2016-03-07 09:58:03,0
2016-03-07 09:58:43,0
2016-03-07 09:59:03,0
2016-03-07 09:59:44,0
2016-03-07 10:00:03,0
2016-03-07 10:00:44,0
2016-03-07 10:01:03,0
2016-03-07 10:01:44,0
2016-03-07 10:02:03,0
2016-03-07 10:02:44,0
2016-03-07 10:03:03,0
2016-03-07 10:03:44,0
2016-03-07 10:04:03,0
2016-03-07 10:04:44,0
2016-03-07 10:05:03,0
2016-03-07 10:05:44,0
2016-03-07 10:06:03,0
2016-03-07 10:06:44,0
2016-03-07 10:07:04,0
2016-03-07 10:07:44,0
2016-03-07 10:08:04,0
2016-03-07 10:08:44,0
2016-03-07 10:09:04,0
2016-03-07 10:09:44,0
2016-03-07 10:10:04,0
2016-03-07 10:10:44,0
2016-03-07 10:11:04,0
2016-03-07 10:11:44,0
2016-03-07 10:12:04,0
2016-03-07 10:12:45,0
2016-03-07 10:13:04,0
2016-03-07 10:13:45,0
2016-03-07 10:14:04,0
2016-03-07 10:14:45,0
2016-03-07 10:15:04,0
2016-03-07 10:15:45,0
2016-03-07 10:16:04,0
2016-03-07 10:16:45,0
2016-03-07 10:17:04,0
2016-03-07 10:17:45,0
2016-03-07 10:18:04,0
2016-03-07 10:18:45,0
2016-03-07 10:19:04,0
2016-03-07 10:19:45,0
2016-03-07 10:20:05,0
2016-03-07 10:20:45,0
2016-03-07 10:21:05,0
2016-03-07 10:21:45,0
2016-03-07 10:22:05,0
2016-03-07 10:22:45,0
2016-03-07 10:23:05,0
2016-03-07 10:23:46,0
2016-03-07 10:24:05,0
2016-03-07 10:24:46,0
2016-03-07 10:25:05,0
2016-03-07 10:25:46,0
2016-03-07 10:26:05,0
2016-03-07 10:26:46,0
2016-03-07 10:27:05,0
2016-03-07 10:27:46,0
2016-03-07 10:28:05,0
2016-03-07 10:28:46,0
2016-03-07 10:29:05,0
2016-03-07 10:29:46,0
2016-03-07 10:30:05,0
2016-03-07 10:30:46,0
2016-03-07 10:31:05,0
2016-03-07 10:31:46,0
2016-03-07 10:32:05,0
2016-03-07 10:32:47,0
2016-03-07 10:33:06,0
2016-03-07 10:33:47,0
2016-03-07 10:34:06,0
2016-03-07 10:34:47,0
2016-03-07 10:35:06,0
2016-03-07 10:35:47,0
2016-03-07 10:36:06,0
2016-03-07 10:36:47,0
2016-03-07 10:37:06,0
2016-03-07 10:37:47,0
2016-03-07 10:38:06,0
2016-03-07 10:38:47,0
2016-03-07 10:39:06,0
2016-03-07 10:39:47,0
2016-03-07 10:40:06,0
2016-03-07 10:40:47,0
2016-03-07 10:41:06,0
2016-03-07 10:41:47,0
2016-03-07 10:42:06,0
2016-03-07 10:42:48,0
2016-03-07 10:43:07,0
2016-03-07 10:43:48,0
2016-03-07 10:44:07,0
2016-03-07 10:44:48,0
2016-03-07 10:45:07,0
2016-03-07 10:45:48,0
2016-03-07 10:46:07,0
2016-03-07 10:46:48,0
2016-03-07 10:47:07,0
2016-03-07 10:47:48,0
2016-03-07 10:48:07,0
2016-03-07 10:48:48,0
2016-03-07 10:49:07,0
2016-03-07 10:49:49,0
2016-03-07 10:50:07,0
2016-03-07 10:50:49,0
2016-03-07 10:51:07,0
2016-03-07 10:51:49,0
2016-03-07 10:52:07,0
2016-03-07 10:52:49,0
2016-03-07 10:53:07,0
2016-03-07 10:53:49,0
2016-03-07 10:54:07,0
2016-03-07 10:54:49,0
2016-03-07 10:55:07,0
2016-03-07 10:55:49,0
2016-03-07 10:56:08,0
2016-03-07 10:56:49,0
2016-03-07 10:57:08,0
2016-03-07 10:57:49,0
2016-03-07 10:58:08,0
2016-03-07 10:58:50,0
2016-03-07 10:59:08,0
2016-03-07 10:59:50,0
2016-03-07 11:00:08,0
2016-03-07 11:00:50,0
2016-03-07 11:01:08,0
2016-03-07 11:01:50,0
2016-03-07 11:02:08,0
2016-03-07 11:02:50,0
2016-03-07 11:03:08,0
2016-03-07 11:03:50,0
2016-03-07 11:04:08,0
2016-03-07 11:04:50,0
2016-03-07 11:05:08,0
2016-03-07 11:05:50,0
2016-03-07 11:06:08,0
2016-03-07 11:06:50,0
2016-03-07 11:07:08,0
2016-03-07 11:07:51,0
2016-03-07 11:08:09,0
2016-03-07 11:08:51,0
2016-03-07 11:09:09,0
2016-03-07 11:09:51,1
2016-03-07 11:10:09,1
2016-03-07 11:10:51,1
2016-03-07 11:11:09,0
2016-03-07 11:11:51,0
2016-03-07 11:12:09,0
2016-03-07 11:12:51,1
2016-03-07 11:13:09,1
2016-03-07 11:13:51,1
2016-03-07 11:14:09,1
2016-03-07 11:14:51,1
2016-03-07 11:15:09,1
2016-03-07 11:15:51,1
2016-03-07 11:16:09,1
2016-03-07 11:16:51,1
2016-03-07 11:17:09,1
2016-03-07 11:17:51,1
2016-03-07 11:18:09,1
2016-03-07 11:18:51,1
2016-03-07 11:19:09,1
2016-03-07 11:19:52,1
2016-03-07 11:20:09,1
2016-03-07 11:20:52,0
2016-03-07 11:21:10,0
2016-03-07 11:21:52,0
2016-03-07 11:22:10,0
2016-03-07 11:22:52,1
2016-03-07 11:23:10,1
2016-03-07 11:23:52,1
2016-03-07 11:24:10,1
2016-03-07 11:24:52,1
2016-03-07 11:25:10,1
2016-03-07 11:25:52,1
2016-03-07 11:26:10,1
2016-03-07 11:26:52,0
2016-03-07 11:27:10,1
2016-03-07 11:27:52,1
2016-03-07 11:28:10,1
2016-03-07 11:28:52,1
2016-03-07 11:29:10,1
2016-03-07 11:29:52,0
2016-03-07 11:30:10,0
2016-03-07 11:30:52,1
2016-03-07 11:31:10,1
2016-03-07 11:31:52,1
2016-03-07 11:32:10,1
2016-03-07 11:32:53,1
2016-03-07 11:33:11,1
2016-03-07 11:33:53,1
2016-03-07 11:34:11,1
2016-03-07 11:34:53,1
2016-03-07 11:35:11,1
2016-03-07 11:35:53,0
2016-03-07 11:36:11,0
2016-03-07 11:36:53,1
2016-03-07 11:37:11,1
2016-03-07 11:37:53,1
2016-03-07 11:38:11,1
2016-03-07 11:38:53,1
2016-03-07 11:39:11,1
2016-03-07 11:39:53,0
2016-03-07 11:40:11,1
2016-03-07 11:40:53,1
2016-03-07 11:41:11,1
2016-03-07 11:41:53,0
2016-03-07 11:42:11,0
2016-03-07 11:42:53,0
2016-03-07 11:43:11,1
2016-03-07 11:43:53,1
2016-03-07 11:44:11,0
2016-03-07 11:44:53,1
2016-03-07 11:45:11,1
2016-03-07 11:45:54,0
2016-03-07 11:46:12,0
2016-03-07 11:46:54,1
2016-03-07 11:47:12,1
2016-03-07 11:47:54,1
2016-03-07 11:48:12,0
2016-03-07 11:48:54,1
2016-03-07 11:49:12,1
2016-03-07 11:49:54,1
2016-03-07 11:50:12,1
2016-03-07 11:50:54,1
2016-03-07 11:51:12,1
2016-03-07 11:51:54,1
2016-03-07 11:52:12,1
2016-03-07 11:52:54,1
2016-03-07 11:53:12,1
2016-03-07 11:53:54,1
2016-03-07 11:54:12,1
2016-03-07 11:54:54,1
2016-03-07 11:55:12,1
2016-03-07 11:55:54,1
2016-03-07 11:56:12,1
2016-03-07 11:56:54,1
2016-03-07 11:57:12,1
2016-03-07 11:57:55,1
2016-03-07 11:58:13,1
2016-03-07 11:58:55,1
2016-03-07 11:59:13,1
2016-03-07 11:59:55,1
2016-03-07 12:00:13,1
2016-03-07 12:00:55,1
2016-03-07 12:01:13,1
2016-03-07 12:01:55,0
2016-03-07 12:02:13,1
2016-03-07 12:02:55,1
2016-03-07 12:03:13,1
2016-03-07 12:03:55,1
2016-03-07 12:04:13,1
2016-03-07 12:04:55,0
2016-03-07 12:05:13,1
2016-03-07 12:05:55,1
2016-03-07 12:06:13,1
2016-03-07 12:06:55,1
2016-03-07 12:07:13,1
2016-03-07 12:07:55,1
2016-03-07 12:08:13,1
2016-03-07 12:08:55,1
2016-03-07 12:09:13,1
2016-03-07 12:09:56,0
2016-03-07 12:10:13,0
2016-03-07 12:10:56,0
2016-03-07 12:11:14,0
2016-03-07 12:11:56,1
2016-03-07 12:12:14,1
2016-03-07 12:12:56,1
2016-03-07 12:13:14,1
2016-03-07 12:13:56,1
2016-03-07 12:14:14,1
2016-03-07 12:14:56,1
2016-03-07 12:15:14,1
2016-03-07 12:15:56,0
2016-03-07 12:16:14,0
2016-03-07 12:16:56,1
2016-03-07 12:17:14,1
2016-03-07 12:17:56,0
2016-03-07 12:18:14,1
2016-03-07 12:18:56,1
2016-03-07 12:19:14,1
2016-03-07 12:19:56,1
2016-03-07 12:20:14,1
2016-03-07 12:20:56,1
2016-03-07 12:21:14,1
2016-03-07 12:21:56,1
2016-03-07 12:22:14,1
2016-03-07 12:22:57,1
2016-03-07 12:23:15,1
2016-03-07 12:23:57,1
2016-03-07 12:24:15,1
2016-03-07 12:24:57,1
2016-03-07 12:25:15,1
2016-03-07 12:25:57,1
2016-03-07 12:26:15,0
2016-03-07 12:26:57,1
2016-03-07 12:27:15,1
2016-03-07 12:27:57,0
2016-03-07 12:28:15,0
2016-03-07 12:28:57,0
2016-03-07 12:29:15,0
2016-03-07 12:29:57,1
2016-03-07 12:30:15,1
2016-03-07 12:30:57,1
2016-03-07 12:31:15,1
2016-03-07 12:31:57,1
2016-03-07 12:32:15,1
2016-03-07 12:32:57,0
2016-03-07 12:33:15,0
2016-03-07 12:33:57,0
2016-03-07 12:34:16,1
2016-03-07 12:34:58,1
2016-03-07 12:35:16,1
2016-03-07 12:35:58,1
2016-03-07 12:36:16,1
2016-03-07 12:36:58,1
2016-03-07 12:37:16,1
2016-03-07 12:37:58,0
2016-03-07 12:38:16,0
2016-03-07 12:38:58,1
2016-03-07 12:39:16,1
2016-03-07 12:39:58,1
2016-03-07 12:40:16,1
2016-03-07 12:40:58,1
2016-03-07 12:41:16,1
2016-03-07 12:41:58,0
2016-03-07 12:42:16,0
2016-03-07 12:42:58,0
2016-03-07 12:43:16,0
2016-03-07 12:43:58,0
2016-03-07 12:44:16,0
2016-03-07 12:44:58,0
2016-03-07 12:45:17,0
2016-03-07 12:45:58,0
2016-03-07 12:46:17,0
2016-03-07 12:46:59,0
2016-03-07 12:47:17,0
2016-03-07 12:47:59,0
2016-03-07 12:48:17,0
2016-03-07 12:48:59,0
2016-03-07 12:49:17,0
2016-03-07 12:49:59,0
2016-03-07 12:50:17,0
2016-03-07 12:50:59,0
2016-03-07 12:51:17,0
2016-03-07 12:51:59,0
2016-03-07 12:52:17,0
2016-03-07 12:52:59,0
2016-03-07 12:53:17,0
2016-03-07 12:53:59,0
2016-03-07 12:54:17,0
2016-03-07 12:54:59,0
2016-03-07 12:55:17,0
2016-03-07 12:55:59,0
2016-03-07 12:56:17,0
2016-03-07 12:56:59,0
2016-03-07 12:57:17,0
2016-03-07 12:58:00,0
2016-03-07 12:58:18,0
2016-03-07 12:59:00,0
2016-03-07 12:59:18,0
2016-03-07 13:00:00,0
2016-03-07 13:00:18,0
2016-03-07 13:01:00,0
2016-03-07 13:01:18,0
2016-03-07 13:02:00,0
2016-03-07 13:02:18,0
2016-03-07 13:03:00,0
2016-03-07 13:03:18,0
2016-03-07 13:04:00,0
2016-03-07 13:04:18,0
2016-03-07 13:05:00,0
2016-03-07 13:05:18,0
2016-03-07 13:06:00,0
2016-03-07 13:06:18,0
2016-03-07 13:07:00,0
2016-03-07 13:07:18,0
2016-03-07 13:08:00,0
2016-03-07 13:08:18,0
2016-03-07 13:09:00,0
2016-03-07 13:09:18,0
2016-03-07 13:10:01,0
2016-03-07 13:10:19,0
2016-03-07 13:11:01,0
2016-03-07 13:11:19,0
2016-03-07 13:12:01,0
2016-03-07 13:12:19,0
2016-03-07 13:13:01,0
2016-03-07 13:13:19,0
2016-03-07 13:14:01,0
2016-03-07 13:14:19,0
2016-03-07 13:15:01,0
2016-03-07 13:15:19,0
2016-03-07 13:16:01,0
2016-03-07 13:16:19,0
2016-03-07 13:17:01,0
2016-03-07 13:17:19,0
2016-03-07 13:18:01,0
2016-03-07 13:18:19,0
2016-03-07 13:19:01,0
2016-03-07 13:19:19,0
2016-03-07 13:20:01,0
2016-03-07 13:20:19,0
2016-03-07 13:21:02,0
2016-03-07 13:21:19,0
2016-03-07 13:22:02,0
2016-03-07 13:22:20,0
2016-03-07 13:23:02,0
2016-03-07 13:23:20,0
2016-03-07 13:24:02,0
2016-03-07 13:24:20,0
2016-03-07 13:25:02,0
2016-03-07 13:25:20,0
2016-03-07 13:26:02,0
2016-03-07 13:26:20,0
2016-03-07 13:27:02,0
2016-03-07 13:27:20,0
2016-03-07 13:28:02,0
2016-03-07 13:28:20,0
2016-03-07 13:29:02,0
2016-03-07 13:29:20,0
2016-03-07 13:30:02,0
2016-03-07 13:30:20,0
2016-03-07 13:31:02,0
2016-03-07 13:31:20,0
2016-03-07 13:32:03,0
2016-03-07 13:32:20,0
2016-03-07 13:33:03,0
2016-03-07 13:33:20,0
2016-03-07 13:34:03,0
2016-03-07 13:34:20,0
2016-03-07 13:35:03,0
2016-03-07 13:35:21,0
2016-03-07 13:36:03,0
2016-03-07 13:36:21,0
2016-03-07 13:37:03,0
2016-03-07 13:37:21,0
2016-03-07 13:38:03,0
2016-03-07 13:38:21,0
2016-03-07 13:39:03,0
2016-03-07 13:39:21,0
2016-03-07 13:40:03,0
2016-03-07 13:40:21,0
2016-03-07 13:41:03,0
2016-03-07 13:41:21,0
2016-03-07 13:42:03,0
2016-03-07 13:42:21,0
2016-03-07 13:43:03,0
2016-03-07 13:43:21,0
2016-03-07 13:44:03,0
2016-03-07 13:44:21,0
2016-03-07 13:45:04,0
2016-03-07 13:45:21,0
2016-03-07 13:46:04,0
2016-03-07 13:46:21,0
2016-03-07 13:47:04,0
2016-03-07 13:47:22,0
2016-03-07 13:48:04,0
2016-03-07 13:48:22,0
2016-03-07 13:49:04,0
2016-03-07 13:49:22,0
2016-03-07 13:50:04,0
2016-03-07 13:50:22,0
2016-03-07 13:51:04,0
2016-03-07 13:51:22,0
2016-03-07 13:52:04,0
2016-03-07 13:52:22,0
2016-03-07 13:53:04,0
2016-03-07 13:53:22,0
2016-03-07 13:54:04,0
2016-03-07 13:54:22,0
2016-03-07 13:55:04,0
2016-03-07 13:55:22,0
2016-03-07 13:56:04,0
2016-03-07 13:56:22,0
2016-03-07 13:57:04,0
2016-03-07 13:57:22,0
2016-03-07 13:58:05,0
2016-03-07 13:58:22,0
2016-03-07 13:59:05,0
2016-03-07 13:59:22,1
2016-03-07 14:00:05,1
2016-03-07 14:00:23,1
2016-03-07 14:01:05,1
2016-03-07 14:01:23,1
2016-03-07 14:02:05,1
2016-03-07 14:02:23,1
2016-03-07 14:03:05,1
2016-03-07 14:03:23,1
2016-03-07 14:04:05,1
2016-03-07 14:04:23,1
2016-03-07 14:05:05,1
2016-03-07 14:05:23,1
2016-03-07 14:06:05,1
2016-03-07 14:06:23,1
2016-03-07 14:07:05,1
2016-03-07 14:07:23,1
2016-03-07 14:08:05,1
2016-03-07 14:08:23,1
2016-03-07 14:09:05,1
2016-03-07 14:09:23,1
2016-03-07 14:10:05,1
2016-03-07 14:10:23,1
2016-03-07 14:11:06,1
2016-03-07 14:11:23,1
2016-03-07 14:12:06,1
2016-03-07 14:12:24,1
2016-03-07 14:13:06,1
2016-03-07 14:13:24,1
2016-03-07 14:14:06,1
2016-03-07 14:14:24,1
2016-03-07 14:15:06,1
2016-03-07 14:15:24,1
2016-03-07 14:16:06,1
2016-03-07 14:16:24,1
2016-03-07 14:17:06,1
2016-03-07 14:17:24,1
2016-03-07 14:18:06,1
2016-03-07 14:18:24,1
2016-03-07 14:19:06,1
2016-03-07 14:19:24,1
2016-03-07 14:20:06,1
2016-03-07 14:20:24,1
2016-03-07 14:21:06,1
2016-03-07 14:21:24,1
2016-03-07 14:22:06,1
2016-03-07 14:22:24,1
2016-03-07 14:23:06,1
2016-03-07 14:23:24,1
2016-03-07 14:24:07,1
2016-03-07 14:24:24,1
2016-03-07 14:25:07,1
2016-03-07 14:25:25,1
2016-03-07 14:26:07,1
2016-03-07 14:26:25,1
2016-03-07 14:27:07,1
2016-03-07 14:27:25,1
2016-03-07 14:28:07,0
2016-03-07 14:28:25,1
2016-03-07 14:29:07,1
2016-03-07 14:29:25,1
2016-03-07 14:30:07,1
2016-03-07 14:30:25,1
2016-03-07 14:31:07,1
2016-03-07 14:31:25,1
2016-03-07 14:32:07,1
2016-03-07 14:32:25,1
2016-03-07 14:33:07,1
2016-03-07 14:33:25,1
2016-03-07 14:34:08,1
2016-03-07 14:34:25,1
2016-03-07 14:35:08,1
2016-03-07 14:35:25,1
2016-03-07 14:36:08,1
2016-03-07 14:36:25,1
2016-03-07 14:37:08,1
2016-03-07 14:37:26,1
2016-03-07 14:38:08,1
2016-03-07 14:38:26,1
2016-03-07 14:39:08,1
2016-03-07 14:39:26,1
2016-03-07 14:40:08,1
2016-03-07 14:40:26,1
2016-03-07 14:41:08,1
2016-03-07 14:41:26,1
2016-03-07 14:42:09,1
2016-03-07 14:42:26,1
2016-03-07 14:43:09,1
2016-03-07 14:43:26,1
2016-03-07 14:44:09,1
2016-03-07 14:44:26,1
2016-03-07 14:45:09,1
2016-03-07 14:45:26,1
2016-03-07 14:46:09,1
2016-03-07 14:46:26,1
2016-03-07 14:47:09,1
2016-03-07 14:47:26,1
2016-03-07 14:48:09,0
2016-03-07 14:48:26,0
2016-03-07 14:49:09,1
2016-03-07 14:49:26,1
2016-03-07 14:50:09,1
2016-03-07 14:50:27,1
2016-03-07 14:51:09,1
2016-03-07 14:51:27,1
2016-03-07 14:52:09,1
2016-03-07 14:52:27,1
2016-03-07 14:53:09,1
2016-03-07 14:53:27,1
2016-03-07 14:54:09,1
2016-03-07 14:54:27,1
2016-03-07 14:55:10,1
2016-03-07 14:55:27,1
2016-03-07 14:56:10,1
2016-03-07 14:56:27,1
2016-03-07 14:57:10,1
2016-03-07 14:57:27,1
2016-03-07 14:58:10,1
2016-03-07 14:58:27,1
2016-03-07 14:59:10,1
2016-03-07 14:59:27,1
2016-03-07 15:00:10,1
2016-03-07 15:00:27,1
2016-03-07 15:01:10,1
2016-03-07 15:01:27,1
2016-03-07 15:02:10,1
2016-03-07 15:02:27,1
2016-03-07 15:03:10,1
2016-03-07 15:03:28,1
2016-03-07 15:04:10,1
2016-03-07 15:04:28,1
2016-03-07 15:05:10,1
2016-03-07 15:05:28,1
2016-03-07 15:06:10,1
2016-03-07 15:06:28,1
2016-03-07 15:07:11,1
2016-03-07 15:07:28,1
2016-03-07 15:08:11,1
2016-03-07 15:08:28,0
2016-03-07 15:09:11,0
2016-03-07 15:09:28,1
2016-03-07 15:10:11,1
2016-03-07 15:10:28,1
2016-03-07 15:11:11,1
2016-03-07 15:11:28,1
2016-03-07 15:12:11,1
2016-03-07 15:12:28,1
2016-03-07 15:13:11,1
2016-03-07 15:13:28,1
2016-03-07 15:14:11,1
2016-03-07 15:14:28,1
2016-03-07 15:15:11,1
2016-03-07 15:15:29,1
2016-03-07 15:16:11,1
2016-03-07 15:16:29,1
2016-03-07 15:17:11,1
2016-03-07 15:17:29,1
2016-03-07 15:18:11,1
2016-03-07 15:18:29,1
2016-03-07 15:19:11,1
2016-03-07 15:19:29,1
2016-03-07 15:20:12,1
2016-03-07 15:20:29,1
2016-03-07 15:21:12,0
2016-03-07 15:21:29,0
2016-03-07 15:22:12,0
2016-03-07 15:22:29,0
2016-03-07 15:23:12,0
2016-03-07 15:23:29,0
2016-03-07 15:24:12,0
2016-03-07 15:24:29,0
2016-03-07 15:25:12,0
2016-03-07 15:25:29,0
2016-03-07 15:26:12,0
2016-03-07 15:26:29,0
2016-03-07 15:27:12,0
2016-03-07 15:27:29,0
2016-03-07 15:28:12,0
2016-03-07 15:28:30,0
2016-03-07 15:29:12,0
2016-03-07 15:29:30,0
2016-03-07 15:30:12,0
2016-03-07 15:30:30,0
2016-03-07 15:31:12,0
2016-03-07 15:31:30,0
2016-03-07 15:32:13,0
2016-03-07 15:32:30,0
2016-03-07 15:33:13,1
2016-03-07 15:33:30,1
